id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12260e_71","CONTINUING REVIEW OF THE FUNCTIONS AND OPERATIONS OF THE SECRETARIAT","European Union|Group of 77","Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12459e_85","Annex I Emission Reductions","European Union|Alliance of Small Island States","Brazil|Australia|Algeria|Sudan|Gambia|Zambia|China|Russian Federation|Japan|Bolivia|Venezuela","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"1208000e_9","RULE 42 - VOTING","","Kuwait|Saudi Arabia|Trinidad and Tobago","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995"
"enb12456e_2","LONG-TERM COOPERATIVE ACTION:","European Union|Group of 77|Alliance of Small Island States","Brazil|Bangladesh|Algeria|Mexico|Sudan|Tanzania|Costa Rica|United States|China|Indigenous Peoples|Japan|Bolivia|Norway|Cook Islands","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12456e.html","085","working group","","1.260918e+12","2009"
"enb1250e_2","NON-GROUP ON ARTICLE 4.1 (COMMITMENTS)","","Trinidad and Tobago","","http://www.iisd.ca/vol12/enb1250e.html","014","","","8.703864e+11","1997"
"enb12130e_5","CAPACITY BUILDING","European Union","Canada|Romania|Egypt|United States|Switzerland|Russian Federation|Hungary|Nigeria","","http://www.iisd.ca/vol12/enb12130e.html","026","","","9.604152e+11","2000"
"enb12375e_80","PREPARATIONS FOR SECOND REVIEW OF THE PROTOCOL UNDER ARTICLE 9","Umbrella Group|European Union|Alliance of Small Island States","Ukraine|Brazil|Saudi Arabia|Australia|Canada|Singapore|Tuvalu|South Africa|India|China|Japan|Switzerland|Germany|New Zealand|Argentina","","http://www.iisd.ca/vol12/enb12375e.html","070","SBI","","1.213308e+12","2008"
"enb12324e_12","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS :","European Union|Group of 77","Canada|United States|Saudi Arabia|Australia|China|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12324e.html","061","SBI/SBSTA","","1.1786616e+12","2007"
"enb12625e_3","CYCLES:","Independent association of Latin America and the Caribbean|European Union|League of Arab States|Alliance of Small Island States","Brazil|Saudi Arabia|Iran|Mexico|Tuvalu|India|United States|Malaysia|China|Chile|Marshall Islands|Russian Federation|Japan|Belize|Switzerland","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12625e.html","115","working group","","1.423782e+12","2015"
"1239000e_6","AD HOC GROUP ON ARTICLE 13 (AG13)","European Union","","","http://www.iisd.ca/vol12/1239000e.html","010","WORKING GROUP","PLENARY","8.508636e+11","1996"
"enb12265e_11","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12265e.html","050","SBI/SBSTA","CORRIDORS","1.1167992e+12","2005"
"1233000e_4","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","Group of 77","Saudi Arabia|Kuwait|Central African Republic|China|Argentina|Burkina Faso","","http://www.iisd.ca/vol12/1233000e.html","009","sbsta","","8.373816e+11","1996"
"enb12278e_18","Final Text","","","","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12605e_16","MITIGATION, CYCLE AND OTHER MATTERS:","European Union|Independent association of Latin America and the Caribbean|Alliance of Small Island States","Brazil|Canada|New Zealand|United States|Swaziland|Japan|Switzerland|Nauru|Bolivia|Norway|Nigeria|Saudi Arabia|Australia|Iran|Singapore|Tuvalu|Jordan|South Africa|Timor-Leste|China|Chile|Marshall Islands|Belize","","http://www.iisd.ca/vol12/enb12605e.html","112","WORKING GROUP","GROUPS","1.414188e+12","2014"
"enb12207e_2","STATEMENTS FROM HEADS OF UNITED NATIONS AGENCIES","","","","http://www.iisd.ca/vol12/enb12207e.html","038","","","1.0360188e+12","2002"
"enb1255e_5","COP-1","","Germany","Pre-Kyoto","http://www.iisd.ca/vol12/enb1255e.html","014","COP","","8.709048e+11","1997"
"enb12501e_10","SESSION IV","","","","http://www.iisd.ca/vol12/enb12501e.html","094","SPECIAL WORKSHOP","","1.3069656e+12","2011"
"enb12152e_20","Adverse Effects:","","","","http://www.iisd.ca/vol12/enb12152e.html","029","","","9.7407e+11","2000"
"1208000e_8","RULES 9-12 - AGENDA","","Russian Federation","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995"
"enb12597e_29","Agriculture, Forestry and Other Land Use (AFOLU)","","Brazil|Canada|Peru|United Kingdom|Congo|Germany|Ireland|Switzerland|China|Bolivia|Comoros","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12485e_28","Flexibility Mechanism","","","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12485e.html","089","","","1.2865752e+12","2010"
"enb12270e_27","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12231e_35","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12335e_2","AWG","Alliance of Small Island States|Least Developed Countries|Group of 77|Umbrella Group|European Union|Environmental Integrity Group","Pakistan|Maldives|Indonesia|Australia|China|Switzerland|Grenada","","http://www.iisd.ca/vol12/enb12335e.html","062","working group","","1.188252e+12","2007"
"enb12238e_4","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","European Union|Group of 77|Alliance of Small Island States","Canada|Saudi Arabia|South Africa|United States|China|Indigenous Peoples|Norway|Burkina Faso","","http://www.iisd.ca/vol12/enb12238e.html","044","","","1.0878552e+12","2004"
"enb12411e_2","OPENING STATEMENTS:","Alliance of Small Island States|African Group|Group of 77|Umbrella Group|European Union|Environmental Integrity Group","Mauritania|Czech Republic|Sudan|Philippines|Indonesia|Mali|United States|Belarus|Peru|Guyana|Grenada|Argentina|Bolivia|Russia|Benin|Pakistan|Saudi Arabia|Australia|Colombia|Algeria|Mexico|Egypt|Uruguay|India|Togo|China|Lesotho|Indigenous Peoples|Russian Federation","Mitigation","http://www.iisd.ca/vol12/enb12411e.html","079","working group","","1.2438936e+12","2009"
"enb1272e_3","IN THE CORRIDORS","","New Zealand","","http://www.iisd.ca/vol12/enb1272e.html","016","cop","corridors","8.813628e+11","1997"
"enb12635e_8","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12635e.html","117","","corridors","1.4338008e+12","2015"
"enb12594e_43","OVERVIEW OF INSTITUTIONS, MECHANISMS AND ARRANGEMENTS UNDER THE CONVENTION:","","","National Communications & Inventories","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12214e_16","IPCC TAR","","","","http://www.iisd.ca/vol12/enb12214e.html","040","","","1.0549368e+12","2003"
"enb12508e_3","REDD+ (AWG-LCA)","Alliance of Small Island States","Canada|Tonga|Australia|Bangladesh|Saudi Arabia|United States|Japan|Bolivia|Barbados","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12508e.html","095","","","1.307916e+12","2011"
"enb12190e_17","SOUTH AFRICA","","South Africa","Pre-Kyoto","http://www.iisd.ca/vol12/enb12190e.html","035","","","1.0188216e+12","2002"
"enb12318e_38","RUSSIAN PROPOSAL TO DEVELOP PROCEDURES TO APPROVE VOLUNTARY COMMITMENTS","Umbrella Group|European Union|Group of 77","Russian Federation|Canada|China|Ghana","Adaptation","http://www.iisd.ca/vol12/enb12318e.html","057","COP","GROUPS","1.163718e+12","2006"
"enb12525e_9","ANNEX I FURTHER COMMITMENTS (AWG-KP)","European Union|Alliance of Small Island States|African Group|Group of 77|Bolivarian Alliance For The Peoples Of Our America","Brazil|Canada|Netherlands|Bangladesh|Sudan|Saint Lucia|Finland|United States|Trinidad and Tobago|Vanuatu|Switzerland|Grenada|Argentina|Bolivia|Norway|New Zealand|Cook Islands|Australia|Algeria|Tuvalu|Zimbabwe|China|Panama","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12525e.html","098","","","1.3226076e+12","2011"
"enb12522e_28","IPCC SCHOLARSHIP PROGRAMME:","Least Developed Countries","United States|Belgium|Uganda","","http://www.iisd.ca/vol12/enb12522e.html","097","","","1.3216572e+12","2011"
"enb1254e_2","NON-GROUP ON INSTITUTIONS AND MECHANISMS","","","","http://www.iisd.ca/vol12/enb1254e.html","014","working group","groups","8.709048e+11","1997"
"enb12294e_1","ELECTION PROCEDURES","","France|United States|Russian Federation|Austria|China|Sri Lanka|Kenya|Argentina|Switzerland","","http://www.iisd.ca/vol12/enb12294e.html","055","ipcc","plenary","1.1461752e+12","2006"
"enb1247e_1","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE SBSTA","European Union|Group of 77","Ukraine|Canada|Kuwait|Tanzania|Costa Rica|Luxembourg|Mauritius|Russian Federation|Japan|Samoa|Norway|United States|Saudi Arabia|Iran|Singapore|Malaysia|Zimbabwe|China|Colombia|Burundi|Hungary","","http://www.iisd.ca/vol12/enb1247e.html","013","SBSTA","","8.701272e+11","1997"
"enb12555e_10","Vision for the ADP","European Union|African Group|Bolivarian Alliance For The Peoples Of Our America","Brazil|Colombia|Gambia|Panama|Costa Rica|United States|Tanzania|Switzerland|Grenada|Bolivia|Venezuela|Ecuador|Pakistan|Saudi Arabia|Australia|Singapore|Norway|India|Marshall Islands|Chile|United Arab Emirates|Russian Federation|Japan|Dominican Republic|Philippines|Barbados","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12555e.html","101","","","1.346796e+12","2012"
"enb12242e_29","ADAPTATION AND MITIGATION","European Union|African Group|Group of 77|Alliance of Small Island States","Canada|United States|Australia|South Africa|United Kingdom|Malaysia|China|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12342e_7","INTRODUCTORY COMMENTS:","","United Kingdom|Saudi Arabia|Netherlands|Italy|India|United States|Slovenia|Austria|Australia|Germany|Kenya|Belgium|Hungary|Switzerland","","http://www.iisd.ca/vol12/enb12342e.html","064","ipcc","","1.195254e+12","2007"
"enb12203e_13","CAPACITY-BUILDING","Group of 77","Tanzania|China|Bulgaria","","http://www.iisd.ca/vol12/enb12203e.html","038","","","1.0354968e+12","2002"
"enb1276e_11","Compensation Fund","European Union|Least Developed Countries|Group of 77|Alliance of Small Island States","Canada|Brazil|Bangladesh|Kenya|Kuwait|Mali|Costa Rica|Morocco|Peru|Laos|Nigeria|Venezuela|Argentina|Bahrain|Saudi Arabia|Australia|Iran|Slovenia|Samoa|Grenada|Togo|Zimbabwe|China|Chile|Thailand|Philippines|Ghana|Colombia|Gambia|Poland|Indonesia|Israel|Central African Republic|United States|Trinidad and Tobago|Japan|Switzerland|Syria|New Zealand|Russia|Honduras|Mexico|Egypt|United Arab Emirates|Uruguay|India|South Africa|United Kingdom|Malaysia|Uganda|Hungary|Nicaragua|Botswana","","http://www.iisd.ca/vol12/enb1276e.html","016","","","8.817948e+11","1997"
"enb12619e_32","REPORTS OF THE SUBSIDIARY BODIES: Report of the SBSTA","","Ghana|Jamaica|Zambia|Finland|France|Senegal|Poland|Barbados","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12174e_1","PLENARY","","","","http://www.iisd.ca/vol12/enb12174e.html","032","","plenary","9.960984e+11","2001"
"enb12460e_20","GEARING UP FOR NEGOTIATIONS","","","","http://www.iisd.ca/vol12/enb12460e.html","086","","","1.2709368e+12","2010"
"enb12498e_77","PROTOCOL ARTICLE 3.14 (adverse effects)","","Australia|Peru","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12354e_54","ORGANIZATIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12354e.html","065","COP","","1.2292956e+12","2008"
"enb12512e_16","Consultative Group of Experts on Non-Annex I National Communications (CGE)","","","","http://www.iisd.ca/vol12/enb12512e.html","095","","","1.3082616e+12","2011"
"enb12513e_52","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12226e_5","PROGRESS ON IMPLEMENTATION OF DECISION 5/CP.7","European Union|Group of 77|Alliance of Small Island States","United Kingdom|United Arab Emirates|Saudi Arabia|China|Micronesia","","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12496e_2","CONTACT GROUPS AND INFORMAL CONSULTATIONS","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12496e.html","091","","groups","1.2918492e+12","2010"
"enb12306e_74","Special Report on the ozone layer and climate system: HFCs and PFCs","","United States|Barbados","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12373e_6","CAPACITY BUILDING UNDER THE PROTOCOL (SBI):","","","","http://www.iisd.ca/vol12/enb12373e.html","070","","","1.2132216e+12","2008"
"enb12251e_20","LULUCF GPG","European Union|Group of 77|Alliance of Small Island States","Ghana|Canada|Sweden|China|Japan|New Zealand|Norway|Brazil","","http://www.iisd.ca/vol12/enb12251e.html","048","","","1.1024604e+12","2004"
"enb12502e_4","CANCUN CLIMATE CHANGE CONFERENCE:","","South Africa","","http://www.iisd.ca/vol12/enb12502e.html","095","","","1.3073112e+12","2011"
"enb12296e_1","A BRIEF HISTORY OF THE UNFCCC AND THE KYOTO PROTOCOL","","","","http://www.iisd.ca/vol12/enb12296e.html","056","","history","1.147644e+12","2006"
"enb12124e_17","ROLE OF THE COP/MOP","European Union","Canada|Japan|New Zealand|Saudi Arabia","","http://www.iisd.ca/vol12/enb12124e.html","023","SPECIAL WORKSHOP","","9.522972e+11","2000"
"enb12526e_6","JOINT IMPLEMENTATION:","","Russian Federation|Gambia|Bangladesh","","http://www.iisd.ca/vol12/enb12526e.html","098","cop","","1.322694e+12","2011"
"enb12250e_7","R&SO","","Switzerland|Mauritius|Germany","","http://www.iisd.ca/vol12/enb12250e.html","048","","","1.102374e+12","2004"
"enb12185e_4","CGE","European Union|Group of 77","United States|Australia|China|Uganda","","http://www.iisd.ca/vol12/enb12185e.html","034","","","1.0050012e+12","2001"
"1238000e_52","A BRIEF ANALYSIS OF COP-2","","United States","","http://www.iisd.ca/vol12/1238000e.html","009","COP","ANALYSIS","8.377272e+11","1996"
"1226000e_14","NGO PARTICIPATION","","Saudi Arabia","","http://www.iisd.ca/vol12/1226000e.html","007","","","8.25894e+11","1996"
"enb12450e_15","TECHNOLOGY TRANSFER:","","Belize|Germany","","http://www.iisd.ca/vol12/enb12450e.html","085","sbi","","1.2603132e+12","2009"
"enb12472e_90","Inclusion of forests in exhaustion under the CDM","","Chile","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12471e_5","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12471e.html","087","","CORRIDORS","1.2762072e+12","2010"
"enb12375e_29","AWG-KP Conclusions","","","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12239e_6","P&MS","European Union|Group of 77","United States|Japan|Saudi Arabia|China|Canada","","http://www.iisd.ca/vol12/enb12239e.html","044","","","1.0879416e+12","2004"
"enb12486e_42","Communications Task Group","","","","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"1208000e_11","NEW PROPOSALS","European Union","Venezuela|Saudi Arabia|Iran|Kuwait","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995"
"enb12638e_100","Accounting, Reporting and Review Requirements for Annex I Parties without a QELRC for the 2nd Commitment Period","","Brazil|Germany","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12219e_9","SB-18 REPORT","Central Asia, Caucasus, Albania and Moldova|Least Developed Countries","Albania|Moldova","","http://www.iisd.ca/vol12/enb12219e.html","040","SBI/SBSTA","","1.0557144e+12","2003"
"enb12327e_11","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12327e.html","061","sbi/sbsta","corridors","1.1789208e+12","2007"
"enb12395e_106","STATEMENTS FROM OBSERVER ORGANIZATIONS:","European Union","Belgium|Poland|Czech Republic|Indigenous Peoples","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12291e_65","ORGANIZATIONAL MATTERS","European Union","Saudi Arabia","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12295e_26","PROPOSAL FOR AN IPCC SPECIAL REPORT ON RENEWABLE ENERGY","","Netherlands|Gambia|France|United States|Sweden|Switzerland|Denmark|Saudi Arabia|Egypt|United Kingdom|Austria|Germany|Greece|Belgium|China|Sierra Leone|Spain","","http://www.iisd.ca/vol12/enb12295e.html","055","ipcc","","1.1461752e+12","2006"
"enb12461e_7","AWG-LCA 9 AND AWG-KP 11:","","Germany","","http://www.iisd.ca/vol12/enb12461e.html","087","WORKING GROUP","PLENARY","1.2752568e+12","2010"
"enb12222e_5","ORGANIZATIONAL MATTERS","European Union|Group of 77","United States|Saudi Arabia|Australia|China|Bulgaria","","http://www.iisd.ca/vol12/enb12222e.html","042","","","1.0703196e+12","2003"
"enb12355e_17","Existing dissemination practices, sharing experiences and promotion of good practices on methods and tools used by the climate change community, as well as by different sectoral communities and the disaster risk reduction community","Alliance of Small Island States","Cook Islands|Colombia","","http://www.iisd.ca/vol12/enb12355e.html","066","","","1.2048444e+12","2008"
"enb12589e_1","SBSTA CLOSING PLENARY","","","","http://www.iisd.ca/vol12/enb12589e.html","107","SBSTA","PLENARY","1.3847292e+12","2013"
"enb12589e_22","Sixth national communications","","","","http://www.iisd.ca/vol12/enb12589e.html","107","","","1.3847292e+12","2013"
"enb12524e_9","OPENING STATEMENTS :","European Union|Central American Integration System|Group of 77|Coalition for Rainforest Nations|Umbrella Group|African Group","Australia|El Salvador|Gambia|Costa Rica|Congo|China|Argentina","","http://www.iisd.ca/vol12/enb12524e.html","098","sbsta","","1.3225212e+12","2011"
"enb12549e_9","Technical presentations","Coalition for Rainforest Nations","Brazil|Honduras|Mexico|Sudan|Philippines|Indonesia|Costa Rica|Papua New Guinea|United States|Colombia|Switzerland|Bolivia","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12549e.html","101","","","1.346364e+12","2012"
"enb12345e_7","CONVENTION ARTICLE 4.8 AND 4.9 (ADVERSE EFFECTS): Progress on implementation of decision 1/CP.10 (Buenos Aires Programme of Work on Adaptation and Response Measures)","","Australia|Uganda","","http://www.iisd.ca/vol12/enb12345e.html","065","sbi","","1.2284316e+12","2008"
"enb12629e_9","COOPERATION WITH OTHER INTERNATIONAL ORGANIZATIONS","","","","http://www.iisd.ca/vol12/enb12629e.html","117","","","1.433196e+12","2015"
