id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12326e_8","TECHNOLOGY TRANSFER:","Group of 77 and China","Ghana|China","Technology Transfer","http://www.iisd.ca/vol12/enb12326e.html","061","SBI/SBSTA","","1.1788344e+12","2007"
"enb12189e_54","Methods and tools to evaluate impacts and adaptation:","","Canada|Malaysia|Thailand|El Salvador","National Communications and Inventories","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12599e_9","ADP 2-4:","","Germany","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12599e.html","112","working group","plenary","1.413756e+12","2014"
"enb12529e_13","OTHER SBI AGENDA ITEMS:","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12529e.html","098","SBI","","1.3230396e+12","2011"
"enb12598e_21","SBI Conclusions","European Union","Jamaica","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"1237000e_13","ROMANIA","European Union","","Technology Transfer","http://www.iisd.ca/vol12/1237000e.html","009","","","8.377272e+11","1996"
"enb12145e_3","MECHANISMS","European Union|Group of 77 and China|Alliance of Small Island States","Canada|United States|Samoa|China|Poland|Norway|New Zealand","","http://www.iisd.ca/vol12/enb12145e.html","028","","","9.68364e+11","2000"
"enb12189e_60","SBSTA Conclusions:","","","UNFCCC and Kyoto Protocol Implementation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12126e_25","PRESENTATIONS","Organisation for Economic Co-operation and Development","Brazil|Australia|Portugal|Tuvalu|Poland|France|United States|Netherlands|Denmark|Japan|Nigeria","Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"1240000e_8","ACTIVITIES IMPLEMENTED JOINTLY UNDER THE PILOT PHASE","European Union|Group of 77 and China","United States|Japan|Zimbabwe|China","UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/1240000e.html","011","SBSTA","","8.570844e+11","1997"
"enb12430e_7","TECHNOLOGY:","European Union|Group of 77 and China","Canada|Philippines|Australia|China","","http://www.iisd.ca/vol12/enb12430e.html","081","working group","","1.2542616e+12","2009"
"enb12631e_1","Time Frames","European Union","Brazil|Australia|India|China|New Zealand|Norway","Post-Kyoto Agreements 1|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12631e.html","117","","","1.4333688e+12","2015"
"enb12570e_9","Framework for various approaches","Alliance of Small Island States","Tuvalu|Saint Lucia|Germany|Angola","","http://www.iisd.ca/vol12/enb12570e.html","104","","","1.3702968e+12","2013"
"enb12316e_2","RECENT DEVELOPMENTS ON ECONOMICS AND INVESTMENTS RELATING TO CLIMATE CHANGE:","Alliance of Small Island States","","Anthropogenic Interference with Climate System|Financial Mechanisms and Funds|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12316e.html","057","working group","","1.1636316e+12","2006"
"enb12171e_1","PLENARY","Umbrella Group|European Union|Environmental Integrity Group|Group of 77 and China","China|Moldova","UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12171e.html","032","","plenary","9.956664e+11","2001"
"enb12493e_17","MITIGATION (sectoral approaches) (AWG-LCA)","","","","http://www.iisd.ca/vol12/enb12493e.html","091","","","1.29159e+12","2010"
"enb12213e_8","IPCC TAR","European Union|Group of 77 and China","Canada|United States|Saudi Arabia|Samoa|United Kingdom|Uganda|China","","http://www.iisd.ca/vol12/enb12213e.html","040","","","1.0548504e+12","2003"
"enb12638e_78","NAIROBI WORK PROGRAMME (NWP)","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12644e_31","A TALE OF THREE PROCESSES","","","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12531e_2","PRESIDENT S INFORMAL STOCKTAKING PLENARY","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12531e.html","098","","plenary","1.3232124e+12","2011"
"enb12644e_4","CANCUN","","Mexico","Post-Kyoto Agreements 2|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Mitigation|Adaptation","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12276e_10","","","Canada|Australia|Austria|Netherlands|Russian Federation|Hungary","","http://www.iisd.ca/vol12/enb12276e.html","052","","","1.127772e+12","2005"
"enb12598e_60","Joint Annual Report of the TEC and CTCN for 2013","","Austria|Belize","Technology Transfer","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12595e_9","WARSAW:","","Poland","Post-Kyoto Agreements 2|Post-Kyoto Agreements|Loss and Damage","http://www.iisd.ca/vol12/enb12595e.html","108","","","1.3947516e+12","2014"
"enb12389e_5","COMPLIANCE (COP/MOP):","European Union","Canada|Japan|New Zealand","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12389e.html","074","","","1.2284316e+12","2008"
"enb12619e_3","COPENHAGEN:","","Denmark","","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12158e_14","MECHANISMS","Group of 77 and China|Alliance of Small Island States","Saudi Arabia|Australia|China","Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12158e.html","029","","","9.746748e+11","2000"
"1238000e_7","OPENING PLENARY","Alliance of Small Island States|Organisation for Economic Co-operation and Development","Saudi Arabia|Samoa|Czech Republic|Tanzania|Qatar|Israel|United States|Zimbabwe|Germany|Monaco|Russian Federation|Hungary|Slovakia","Financial Mechanisms and Funds|IPCC Governance|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1238000e.html","009","","plenary","8.377272e+11","1996"
"enb12355e_35","Plenary discussion","","United Kingdom|Saint Lucia|Austria|Dominica|Guyana","Financial Mechanisms and Funds|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12355e.html","066","","","1.2048444e+12","2008"
"1220000e_23","CHILE","","Slovenia|Croatia","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12447e_14","Status of the negotiations","","","","http://www.iisd.ca/vol12/enb12447e.html","084","","","1.257462e+12","2009"
"enb1292e_3","CONTACT GROUPS","European Union|Group of 77 and China","Brazil|Canada|Netherlands|Honduras|Mauritania|Philippines|Zimbabwe|United States|Russian Federation|Australia|China|Switzerland|Antigua and Barbuda|New Zealand","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb1292e.html","018","","groups","9.10566e+11","1998"
"enb12299e_2","UNFCCC ARTICLE 4.8 AND 4.9:","","","UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12299e.html","056","SBI","","1.1479896e+12","2006"
"enb12260e_82","EXCHANGE OF VIEWS ON UNFCCC ACTIVITIES RELEVANT TO OTHER INTERGOVERNMENTAL MEETINGS","","United States|Switzerland|Saudi Arabia","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12586e_8","ADAPTATION FUND:","","United States|Egypt|Belize|Spain|Indonesia","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12291e_51","SUBSIDIARY BODY FOR IMPLEMENTATION","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12626e_6","DOHA:","","Qatar","Post-Kyoto Agreements 1|Post-Kyoto Agreements|forests|Mitigation","http://www.iisd.ca/vol12/enb12626e.html","115","working group","","1.423782e+12","2015"
"enb12327e_8","TECHNOLOGY TRANSFER:","","","UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12327e.html","061","SBI/SBSTA","","1.1789208e+12","2007"
"enb1297e_4","COP-3","","Japan","Financial Mechanisms and Funds 1|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1297e.html","018","","","9.109116e+11","1998"
"enb12614e_15","WORK PROGRAMME ON CLARIFICATION OF QUANTIFIED ECONOMY-WIDE REDUCTION TARGETS BY DEVELOPED COUNTRY PARTIES:","","","","http://www.iisd.ca/vol12/enb12614e.html","114","SBSTA","","1.4179932e+12","2014"
"1221000e_21","CHALLENGES FOR THE FUTURE","","Netherlands|Czech Republic","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1221000e.html","002","COP","","7.972056e+11","1995"
"enb12450e_19","NAIROBI WORK PROGRAMME:","","Canada|Trinidad and Tobago","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12450e.html","085","SBSTA","","1.2603132e+12","2009"
"enb12546e_49","Fifth national communications","","Japan|Bolivia|Mexico","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12362e_12","Shared Vision","African Group|Least Developed Countries|European Union|Alliance of Small Island States","Brazil|Ghana|Saudi Arabia|Australia|Bangladesh|Cuba|Egypt|Philippines|India|United States|Maldives|China|Japan","Flexibility Mechanism|Legal Status of Agreements|Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12362e.html","068","","","1.20726e+12","2008"
"enb12629e_24","Implementation of the Headquarters Agreement","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12629e.html","117","","","1.433196e+12","2015"
"enb12513e_43","SBI Conclusions","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12513e_83","Privileges and immunities","European Union","Canada|Australia|Singapore|Tuvalu|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12595e_31","CLOSING PLENARY","African Group|Alliance of Small Island States|Brazil, South Africa, India and China|Independent association of Latin America and the Caribbean|Environmental Integrity Group|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|European Union|Group of 77 and China","Australia|Mexico|Sudan|Nicaragua|Poland|Nepal|India|China|Colombia|Nauru|Bolivia|Venezuela|Dominican Republic","Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12595e.html","108","","plenary","1.3947516e+12","2014"
"enb12395e_81","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12395e.html","074","COP","","1.2290364e+12","2008"
"enb12419e_4","Greenhouse gas data interface","","","","http://www.iisd.ca/vol12/enb12419e.html","079","","","1.2446712e+12","2009"
"enb12135e_5","ADVERSE EFFECTS","European Union","United States|Jamaica|Saudi Arabia|United Kingdom|Philippines|Nigeria","","http://www.iisd.ca/vol12/enb12135e.html","026","","","9.6102e+11","2000"
"enb12534e_12","COP Decision","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12387e_5","Greenhouse gas data interface","","","","http://www.iisd.ca/vol12/enb12387e.html","074","","","1.2282588e+12","2008"
"enb12594e_53","COORDINATION OF SUPPORT FOR THE IMPLEMENTATION OF ACTIVITIES IN RELATION TO MITIGATION ACTIONS IN THE FOREST SECTOR BY DEVELOPING COUNTRIES, INCLUDING INSTITUTIONAL ARRANGEMENTS:","","Switzerland|Senegal|Tanzania","forests|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12239e_3","TECHNOLOGY TRANSFER","","United States","Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12239e.html","044","","","1.0879416e+12","2004"
"enb12227e_3","NON-ANNEX I NATIONAL COMMUNICATIONS","European Union|Group of 77 and China","United States|Saint Lucia|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12227e.html","042","","","1.0707516e+12","2003"
"enb12236e_2","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","European Union|Group of 77 and China","Saudi Arabia|China|Germany|Indigenous Peoples|Switzerland|Japan|Argentina","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12236e.html","044","","","1.087596e+12","2004"
"enb12546e_59","SBI Conclusions","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12387e_11","Proposed new agenda item","Group of 77 and China","United States|Brazil|New Zealand|China","","http://www.iisd.ca/vol12/enb12387e.html","074","","","1.2282588e+12","2008"
"enb12299e_25","ADAPTATION:","","","","http://www.iisd.ca/vol12/enb12299e.html","056","","","1.1479896e+12","2006"
"enb12487e_2","BALI ROADMAP:","","Indonesia","Technology Transfer","http://www.iisd.ca/vol12/enb12487e.html","091","","","1.2909852e+12","2010"
"enb12214e_11","OTHER MATTERS","European Union|Group of 77 and China","Tuvalu|China|Burkina Faso|Cuba","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Vulnerabilities and Impacts|National Communications and Inventories","http://www.iisd.ca/vol12/enb12214e.html","040","","","1.0549368e+12","2003"
"enb12513e_68","SBI Conclusions","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12559e_6","PRIVILEGES AND IMMUNITIES:","","","","http://www.iisd.ca/vol12/enb12559e.html","102","","","1.3541436e+12","2012"
"enb12209e_40","NATIONAL COMMUNICATIONS FROM ANNEX I PARTIES","European Union","United States|Canada|India","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12375e_82","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","Group of 77 and China","Saudi Arabia|Australia|Poland|Netherlands|China|Barbados","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12189e_5","COP-6 PART II","","Germany","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12362e_7","AWG 3 AND CONVENTION DIALOGUE 3:","","Germany","Mitigation","http://www.iisd.ca/vol12/enb12362e.html","068","working group","","1.20726e+12","2008"
"enb12534e_36","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12231e_15","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12519e_3","FINANCE:","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12519e.html","096","working group","","1.317852e+12","2011"
"enb12559e_4","REPORT OF THE COMPLIANCE COMMITTEE :","","Saudi Arabia","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12559e.html","102","COP","plenary","1.3541436e+12","2012"
"enb12410e_4","AWG-LCA 5 & AWG-KP 7","","Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12410e.html","079","working group","plenary","1.2438072e+12","2009"
"enb12243e_19","CLOSING REMARKS","","Ireland","","http://www.iisd.ca/vol12/enb12243e.html","045","","","1.0947672e+12","2004"
"enb12354e_30","SBI Conclusions","European Union|Group of 77 and China","Canada|United States|Australia|China|Uganda|South Africa","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|National Communications and Inventories","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12269e_13","IPCC REPORT ON SAFEGUARDING THE OZONE LAYER AND GLOBAL CLIMATE SYSTEM","","","","http://www.iisd.ca/vol12/enb12269e.html","050","","","1.1171448e+12","2005"
"enb12193e_3","IPCC THIRD ASSESSMENT REPORT (TAR)","European Union","Saudi Arabia|Australia|Algeria|United Kingdom|Slovenia|China|Switzerland|Norway|Barbados","","http://www.iisd.ca/vol12/enb12193e.html","037","SBSTA","","1.0233144e+12","2002"
"enb12536e_23","METHODOLOGICAL ISSUES (PROTOCOL): Carbon Capture and Storage (CCS) under the Clean Development Mechanism (CDM)","","Brazil|Norway|Chile","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12253e_2","Any other matters","","Chile","","http://www.iisd.ca/vol12/enb12253e.html","048","","","1.1026332e+12","2004"
"enb12404e_5","ANNEX I EMISSION REDUCTIONS:","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12404e.html","076","working group","","1.2389688e+12","2009"
"enb12123e_19","CAPACITY BUILDING","Least Developed Countries|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Australia|Philippines|Central African Republic|Uzbekistan|China|Japan|Marshall Islands|Kazakhstan","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
